source_persona_id,target_persona_id,relation_type,confidence_weight
P-93ce8db8,P-adb3ab88,CO_OCCURRED_IN_THREAD,0.51
P-9b134fc0,P-4c2f62ef,CO_OCCURRED_IN_THREAD,0.74
P-99c5c0e5,P-05da85b4,CO_OCCURRED_IN_THREAD,0.84
P-f208dd91,P-d0e0b866,CO_OCCURRED_IN_THREAD,0.66
P-41602bfa,P-4cbb64c7,CO_OCCURRED_IN_THREAD,0.5
P-713d645f,P-4115e8cd,CO_OCCURRED_IN_THREAD,0.69
P-e84504a5,P-31c22a8c,CO_OCCURRED_IN_THREAD,0.51
P-0d67e8a4,P-1dcbf973,CO_OCCURRED_IN_THREAD,0.87
P-c29777a3,P-45db1d1e,CO_OCCURRED_IN_THREAD,0.64
P-36e57490,P-086e61bb,CO_OCCURRED_IN_THREAD,0.61
P-98c6aeb2,P-66bbb5dd,CO_OCCURRED_IN_THREAD,0.53
P-873532ba,P-73e51434,CO_OCCURRED_IN_THREAD,0.81
P-655ac137,P-2c18f810,CO_OCCURRED_IN_THREAD,0.42
P-8cb49d7b,P-6b20c098,CO_OCCURRED_IN_THREAD,0.54
P-a9d7d898,P-496af118,CO_OCCURRED_IN_THREAD,0.5
P-0ba92940,P-5f1826f6,CO_OCCURRED_IN_THREAD,0.63
P-01364fe1,P-4ffa418f,CO_OCCURRED_IN_THREAD,0.83
P-753daf95,P-e1f63dd2,CO_OCCURRED_IN_THREAD,0.41
P-ceb0bd4c,P-8757bac3,CO_OCCURRED_IN_THREAD,0.83
P-9ec8556c,P-058666ee,CO_OCCURRED_IN_THREAD,0.45
P-573cacd7,P-1551ab86,CO_OCCURRED_IN_THREAD,0.66
P-779ce15a,P-ad471ced,CO_OCCURRED_IN_THREAD,0.73
P-bc12c85f,P-a90149e7,CO_OCCURRED_IN_THREAD,0.6
P-b68a46b3,P-723f6fd2,CO_OCCURRED_IN_THREAD,0.81
P-bcef1510,P-1ff13942,CO_OCCURRED_IN_THREAD,0.6
P-9ec8556c,P-6d5fd08b,CO_OCCURRED_IN_THREAD,0.61
P-3187de64,P-0bdccdc1,CO_OCCURRED_IN_THREAD,0.63
P-0a51b511,P-d5f57cfc,CO_OCCURRED_IN_THREAD,0.51
P-2c18f810,P-deb451f0,CO_OCCURRED_IN_THREAD,0.81
P-b087913d,P-f20b4f38,CO_OCCURRED_IN_THREAD,0.4
P-21176e55,P-5a53f587,CO_OCCURRED_IN_THREAD,0.51
P-f1fc01f8,P-70f2409b,CO_OCCURRED_IN_THREAD,0.44
P-cff5c563,P-690b949f,CO_OCCURRED_IN_THREAD,0.77
P-404f86b9,P-ba49c20b,CO_OCCURRED_IN_THREAD,0.65
P-e1f63dd2,P-d6552e42,CO_OCCURRED_IN_THREAD,0.56
P-d0e0b866,P-f2149482,CO_OCCURRED_IN_THREAD,0.67
P-bae66d5f,P-722684a4,CO_OCCURRED_IN_THREAD,0.54
P-9a341f6f,P-2c1840b8,CO_OCCURRED_IN_THREAD,0.46
P-f3c43956,P-66269a47,CO_OCCURRED_IN_THREAD,0.78
P-a3ff8dcd,P-45daf599,CO_OCCURRED_IN_THREAD,0.8
P-b92c6215,P-bae66d5f,CO_OCCURRED_IN_THREAD,0.74
P-86e67a46,P-bf146088,CO_OCCURRED_IN_THREAD,0.71
P-972ecc1c,P-efb17d88,CO_OCCURRED_IN_THREAD,0.67
P-1ea95c5a,P-ad7b677e,CO_OCCURRED_IN_THREAD,0.54
P-5776ce98,P-7039a45a,CO_OCCURRED_IN_THREAD,0.73
P-fe800add,P-ce874f90,CO_OCCURRED_IN_THREAD,0.84
P-007e9e7c,P-2ae9ff40,CO_OCCURRED_IN_THREAD,0.59
P-7180fc6a,P-a744bd0f,CO_OCCURRED_IN_THREAD,0.53
P-974dd806,P-3dc57f1f,CO_OCCURRED_IN_THREAD,0.75
P-6a37d5f8,P-0bdccdc1,CO_OCCURRED_IN_THREAD,0.69
P-3b13f129,P-8a97f417,CO_OCCURRED_IN_THREAD,0.47
P-2bf6d9c2,P-d94b4382,CO_OCCURRED_IN_THREAD,0.64
P-8919c910,P-b058de47,CO_OCCURRED_IN_THREAD,0.55
P-db90311b,P-0c136320,CO_OCCURRED_IN_THREAD,0.88
P-46dfb174,P-98ae5139,CO_OCCURRED_IN_THREAD,0.66
P-107029c8,P-aa4061fa,CO_OCCURRED_IN_THREAD,0.71
P-0bdccdc1,P-21176e55,CO_OCCURRED_IN_THREAD,0.42
P-dd7a16ff,P-3f8234ae,CO_OCCURRED_IN_THREAD,0.83
P-45daf599,P-f16265b9,CO_OCCURRED_IN_THREAD,0.62
P-fff063ba,P-9b7c9482,CO_OCCURRED_IN_THREAD,0.46
P-42a75d21,P-7b23e594,CO_OCCURRED_IN_THREAD,0.53
P-96658d3e,P-60b8f8ec,CO_OCCURRED_IN_THREAD,0.62
P-a08a2345,P-deb451f0,CO_OCCURRED_IN_THREAD,0.57
P-1904235a,P-865581eb,CO_OCCURRED_IN_THREAD,0.71
P-cc0c5317,P-a070cc1a,CO_OCCURRED_IN_THREAD,0.66
P-654150a9,P-6a722692,CO_OCCURRED_IN_THREAD,0.8
P-bd3243c9,P-43ae3170,CO_OCCURRED_IN_THREAD,0.56
P-5ebdfd43,P-4115e8cd,CO_OCCURRED_IN_THREAD,0.73
P-4bf8919d,P-45db1d1e,CO_OCCURRED_IN_THREAD,0.49
P-ca4f7134,P-c29777a3,CO_OCCURRED_IN_THREAD,0.86
P-87513f0d,P-7c80ea9e,CO_OCCURRED_IN_THREAD,0.82
P-b81e23a5,P-84d4b68c,CO_OCCURRED_IN_THREAD,0.88
P-5da21d22,P-2a5b4b26,CO_OCCURRED_IN_THREAD,0.58
P-7463f308,P-20a3a173,CO_OCCURRED_IN_THREAD,0.64
P-9ffccbb7,P-a8d9c3ff,CO_OCCURRED_IN_THREAD,0.55
P-069a62f7,P-4290b3f3,CO_OCCURRED_IN_THREAD,0.7
P-6c330062,P-9a1b392d,CO_OCCURRED_IN_THREAD,0.83
P-ba49c20b,P-0c0f8aed,CO_OCCURRED_IN_THREAD,0.84
P-f16265b9,P-865581eb,CO_OCCURRED_IN_THREAD,0.42
P-a5491086,P-03e94130,CO_OCCURRED_IN_THREAD,0.8
P-7c7c7be5,P-ad76c32c,CO_OCCURRED_IN_THREAD,0.44
P-6e785710,P-7ef3fd66,CO_OCCURRED_IN_THREAD,0.56
P-7e75752c,P-79be644a,CO_OCCURRED_IN_THREAD,0.5
P-b6931bf2,P-d8bcdf79,CO_OCCURRED_IN_THREAD,0.79
P-ad471ced,P-8a97f417,CO_OCCURRED_IN_THREAD,0.45
P-8906109d,P-ecadb3c2,CO_OCCURRED_IN_THREAD,0.42
P-a69e3743,P-051b5793,CO_OCCURRED_IN_THREAD,0.79
P-9ee0bc74,P-857b654a,CO_OCCURRED_IN_THREAD,0.77
P-aba8567f,P-087abdbb,CO_OCCURRED_IN_THREAD,0.7
P-1de44c91,P-7dfbdc57,CO_OCCURRED_IN_THREAD,0.65
P-c1594049,P-06a4f32d,CO_OCCURRED_IN_THREAD,0.75
P-9633e290,P-bb6ec096,CO_OCCURRED_IN_THREAD,0.4
P-c83ca98e,P-0530575d,CO_OCCURRED_IN_THREAD,0.81
P-3e2d50c7,P-528706a7,CO_OCCURRED_IN_THREAD,0.59
P-081c44aa,P-5667f422,CO_OCCURRED_IN_THREAD,0.79
P-69dd79ec,P-659cfe20,CO_OCCURRED_IN_THREAD,0.86
P-195ce940,P-fa13b9dd,CO_OCCURRED_IN_THREAD,0.78
P-6b9de2aa,P-6965b23e,CO_OCCURRED_IN_THREAD,0.53
P-d6552e42,P-c9e9d143,CO_OCCURRED_IN_THREAD,0.74
P-fa46eff8,P-6da67092,CO_OCCURRED_IN_THREAD,0.66
P-4bf8919d,P-a8d9c3ff,CO_OCCURRED_IN_THREAD,0.6
P-f1fc01f8,P-d36c9813,CO_OCCURRED_IN_THREAD,0.49
P-9f0d9b79,P-015a4388,CO_OCCURRED_IN_THREAD,0.84
P-68e3b342,P-83f41984,CO_OCCURRED_IN_THREAD,0.87
P-be0c41f9,P-605a87f8,CO_OCCURRED_IN_THREAD,0.81
P-c8e37d17,P-68053b1d,CO_OCCURRED_IN_THREAD,0.78
P-0530575d,P-bad98134,CO_OCCURRED_IN_THREAD,0.43
P-9e604761,P-723f6fd2,CO_OCCURRED_IN_THREAD,0.78
P-dc26cc0c,P-4a457b2a,CO_OCCURRED_IN_THREAD,0.63
P-2c1840b8,P-1da463ed,CO_OCCURRED_IN_THREAD,0.54
P-efb17d88,P-f50ff0e9,CO_OCCURRED_IN_THREAD,0.7
P-993e5a93,P-1bc15dd2,CO_OCCURRED_IN_THREAD,0.47
P-74889886,P-1bcd2ea1,CO_OCCURRED_IN_THREAD,0.62
P-75cad834,P-400597da,CO_OCCURRED_IN_THREAD,0.76
P-55237ab7,P-6540cc20,CO_OCCURRED_IN_THREAD,0.87
P-44c28923,P-9ee0bc74,CO_OCCURRED_IN_THREAD,0.65
P-bcef1510,P-713d645f,CO_OCCURRED_IN_THREAD,0.75
P-3ac53259,P-f6d6dab5,CO_OCCURRED_IN_THREAD,0.5
P-3a351233,P-1fd8b030,CO_OCCURRED_IN_THREAD,0.7
P-4a3f5c00,P-4737d0c9,CO_OCCURRED_IN_THREAD,0.53
P-e96ab61d,P-e18d76f4,CO_OCCURRED_IN_THREAD,0.57
P-2c1840b8,P-1e7ff0c6,CO_OCCURRED_IN_THREAD,0.59
P-670a2147,P-a90149e7,CO_OCCURRED_IN_THREAD,0.49
P-604b8ddb,P-fa26728c,CO_OCCURRED_IN_THREAD,0.81
P-a403d7eb,P-269a5e35,CO_OCCURRED_IN_THREAD,0.7
P-be63c03f,P-21ea0996,CO_OCCURRED_IN_THREAD,0.66
P-c40e144f,P-11ae31c5,CO_OCCURRED_IN_THREAD,0.71
P-d9a6d7d8,P-aba8567f,CO_OCCURRED_IN_THREAD,0.73
P-adb3ab88,P-83a55a46,CO_OCCURRED_IN_THREAD,0.75
P-6d5fd08b,P-de929041,CO_OCCURRED_IN_THREAD,0.86
P-dc26cc0c,P-3c531ab8,CO_OCCURRED_IN_THREAD,0.48
P-de929041,P-4ca9bee9,CO_OCCURRED_IN_THREAD,0.5
P-573cacd7,P-dc6abebb,CO_OCCURRED_IN_THREAD,0.75
P-4d4fc776,P-42a75d21,CO_OCCURRED_IN_THREAD,0.68
P-4a2a3265,P-8a9cf2d3,CO_OCCURRED_IN_THREAD,0.51
P-b783df66,P-b6931bf2,CO_OCCURRED_IN_THREAD,0.74
P-f51dd0a3,P-f577b2f8,CO_OCCURRED_IN_THREAD,0.67
P-c155f1b1,P-7d3b4546,CO_OCCURRED_IN_THREAD,0.71
P-2f9d67f4,P-76c3739a,CO_OCCURRED_IN_THREAD,0.79
P-631047a9,P-1c4d2cce,CO_OCCURRED_IN_THREAD,0.67
P-984f69af,P-1108b2aa,CO_OCCURRED_IN_THREAD,0.79
P-97b09616,P-ad471ced,CO_OCCURRED_IN_THREAD,0.75
P-a744bd0f,P-c40e144f,CO_OCCURRED_IN_THREAD,0.4
P-058666ee,P-36df875a,CO_OCCURRED_IN_THREAD,0.43
P-66269a47,P-88fc8819,CO_OCCURRED_IN_THREAD,0.72
P-b7e848be,P-2b12f8d0,CO_OCCURRED_IN_THREAD,0.65
P-ad471ced,P-51f7171e,CO_OCCURRED_IN_THREAD,0.5
P-9ec8556c,P-195ce940,CO_OCCURRED_IN_THREAD,0.52
P-f6cfa99e,P-7835520c,CO_OCCURRED_IN_THREAD,0.72
P-b88ef5d0,P-09b3fc91,CO_OCCURRED_IN_THREAD,0.57
P-ea92b685,P-0cb9aeb5,CO_OCCURRED_IN_THREAD,0.48
P-311a335d,P-47cc7f8d,CO_OCCURRED_IN_THREAD,0.67
P-b7e848be,P-d94b4382,CO_OCCURRED_IN_THREAD,0.64
P-36df875a,P-ee7fbee2,CO_OCCURRED_IN_THREAD,0.73
P-7fb2ee60,P-f32b85be,CO_OCCURRED_IN_THREAD,0.72
P-4514e7de,P-ccdec047,CO_OCCURRED_IN_THREAD,0.84
P-dc15e2df,P-bf2c59db,CO_OCCURRED_IN_THREAD,0.53
P-631047a9,P-b5f4d214,CO_OCCURRED_IN_THREAD,0.71
P-de929041,P-711655af,CO_OCCURRED_IN_THREAD,0.45
P-39ae25f2,P-8ab92ef5,CO_OCCURRED_IN_THREAD,0.86
P-ba49c20b,P-7e07247a,CO_OCCURRED_IN_THREAD,0.77
P-ee7fbee2,P-207da5b9,CO_OCCURRED_IN_THREAD,0.41
P-44c28923,P-3b0529f8,CO_OCCURRED_IN_THREAD,0.53
P-4f09b3ce,P-7039a45a,CO_OCCURRED_IN_THREAD,0.69
P-1a401a7c,P-0eeec7ab,CO_OCCURRED_IN_THREAD,0.6
P-1cc6ab79,P-45e887cb,CO_OCCURRED_IN_THREAD,0.69
P-d3126415,P-d10b293a,CO_OCCURRED_IN_THREAD,0.42
P-2d23ecf4,P-4bff5bed,CO_OCCURRED_IN_THREAD,0.46
P-11ae31c5,P-aba8567f,CO_OCCURRED_IN_THREAD,0.6
P-66bbb5dd,P-107029c8,CO_OCCURRED_IN_THREAD,0.46
P-5a53f587,P-45e887cb,CO_OCCURRED_IN_THREAD,0.45
P-f208dd91,P-deb451f0,CO_OCCURRED_IN_THREAD,0.84
P-ba579b52,P-597261c2,CO_OCCURRED_IN_THREAD,0.75
P-670a2147,P-d55bb40b,CO_OCCURRED_IN_THREAD,0.56
P-5776ce98,P-4a3f5c00,CO_OCCURRED_IN_THREAD,0.5
P-ed0034b4,P-268a72d5,CO_OCCURRED_IN_THREAD,0.54
P-1dfdc457,P-7c7c7be5,CO_OCCURRED_IN_THREAD,0.56
P-efb17d88,P-7ef3fd66,CO_OCCURRED_IN_THREAD,0.47
P-3f34d8e5,P-7ef3fd66,CO_OCCURRED_IN_THREAD,0.44
P-9d139682,P-2d934bce,CO_OCCURRED_IN_THREAD,0.73
P-4514e7de,P-cc0c5317,CO_OCCURRED_IN_THREAD,0.84
P-dd629649,P-e54749d8,CO_OCCURRED_IN_THREAD,0.56
P-4bff5bed,P-5a0d22d1,CO_OCCURRED_IN_THREAD,0.54
P-786b79cb,P-7b1111f6,CO_OCCURRED_IN_THREAD,0.68
P-83a55a46,P-6898c049,CO_OCCURRED_IN_THREAD,0.67
P-c83ca98e,P-3482c53c,CO_OCCURRED_IN_THREAD,0.8
P-559f1be3,P-0243407b,CO_OCCURRED_IN_THREAD,0.62
P-02c6d0b7,P-a6dae8e3,CO_OCCURRED_IN_THREAD,0.6
P-f1fc01f8,P-2716ebfc,CO_OCCURRED_IN_THREAD,0.59
P-f46e34c3,P-e98265b3,CO_OCCURRED_IN_THREAD,0.52
P-730238c1,P-8e13cd95,CO_OCCURRED_IN_THREAD,0.47
P-4ad60579,P-38ecbc2e,CO_OCCURRED_IN_THREAD,0.6
P-70f2409b,P-3482c53c,CO_OCCURRED_IN_THREAD,0.51
P-ed7c1c9a,P-1c2c5c27,CO_OCCURRED_IN_THREAD,0.48
P-f5c665fa,P-a3ff8dcd,CO_OCCURRED_IN_THREAD,0.75
P-605bff56,P-0e043db6,CO_OCCURRED_IN_THREAD,0.81
P-72850969,P-4efbcc7c,CO_OCCURRED_IN_THREAD,0.46
P-7b23e594,P-db09903e,CO_OCCURRED_IN_THREAD,0.86
P-56b0fe87,P-7c80ea9e,CO_OCCURRED_IN_THREAD,0.74
P-857b654a,P-631047a9,CO_OCCURRED_IN_THREAD,0.43
P-1d3d947f,P-b087913d,CO_OCCURRED_IN_THREAD,0.84
P-1bc15dd2,P-d0e0b866,CO_OCCURRED_IN_THREAD,0.58
P-9c1bc517,P-acca04be,CO_OCCURRED_IN_THREAD,0.77
P-2716ebfc,P-d36c9813,CO_OCCURRED_IN_THREAD,0.6
P-7417573a,P-983ef1c3,CO_OCCURRED_IN_THREAD,0.63
P-3966b01b,P-38d1acb1,TRANSACTED_WITH,0.61
P-fa7d71f6,P-afe6cc21,TRANSACTED_WITH,0.78
P-e54749d8,P-ba579b52,TRANSACTED_WITH,0.41
P-61f2cc7f,P-1108b2aa,TRANSACTED_WITH,0.51
P-5b2fef60,P-98ced6c6,TRANSACTED_WITH,0.63
P-4be8d842,P-9c1bc517,TRANSACTED_WITH,0.41
P-29b8d79a,P-6c330062,TRANSACTED_WITH,0.45
P-b06c9c2c,P-e0f89e9b,TRANSACTED_WITH,0.87
P-3a351233,P-e1ee1b24,TRANSACTED_WITH,0.49
P-00badace,P-b5908138,TRANSACTED_WITH,0.52
P-21d8766e,P-cdc1eaff,TRANSACTED_WITH,0.44
P-e4b9dfab,P-c7eec7d1,TRANSACTED_WITH,0.87
P-0243407b,P-da2ea1de,TRANSACTED_WITH,0.5
P-b6650ec6,P-0aa2137b,TRANSACTED_WITH,0.41
P-32812cd3,P-133e4a08,TRANSACTED_WITH,0.66
P-ea52f949,P-4514e7de,TRANSACTED_WITH,0.6
P-1c6565e6,P-1ff13942,TRANSACTED_WITH,0.41
P-f1ec1aa3,P-9d7ad2e5,TRANSACTED_WITH,0.5
P-5d2548e0,P-958331f3,TRANSACTED_WITH,0.48
P-e18d76f4,P-7835520c,TRANSACTED_WITH,0.8
P-76dca223,P-91b68f25,TRANSACTED_WITH,0.44
P-ce4ddf3e,P-3dc57f1f,TRANSACTED_WITH,0.74
P-52d7df14,P-66cbb65b,TRANSACTED_WITH,0.87
P-db90311b,P-c156f1d3,TRANSACTED_WITH,0.55
P-c7f9bea3,P-8897987c,TRANSACTED_WITH,0.76
P-def1c6e0,P-c6a6b38b,TRANSACTED_WITH,0.68
P-8d73efbd,P-c1f4f006,TRANSACTED_WITH,0.42
P-1e2fbd94,P-6b915d9e,TRANSACTED_WITH,0.51
P-393fc1a8,P-474b0089,TRANSACTED_WITH,0.68
P-bdf8ca85,P-b3db0ba7,TRANSACTED_WITH,0.78
P-c8e37d17,P-20c2d5ed,TRANSACTED_WITH,0.54
P-59661fc1,P-02b363fe,TRANSACTED_WITH,0.78
P-ca7f9b58,P-a90819dc,TRANSACTED_WITH,0.71
P-a75a2806,P-66bbb5dd,TRANSACTED_WITH,0.73
P-c7eec7d1,P-f8c4e6c0,TRANSACTED_WITH,0.45
P-de2df142,P-4391dbbc,TRANSACTED_WITH,0.5
P-78986ad2,P-17562c8e,TRANSACTED_WITH,0.63
P-e951d4e2,P-edea9294,TRANSACTED_WITH,0.77
P-2fda4515,P-dd7a16ff,TRANSACTED_WITH,0.72
P-56d1d4aa,P-ba49c20b,TRANSACTED_WITH,0.84
P-fa7d8f90,P-d9e37c4b,TRANSACTED_WITH,0.74
P-54cb4a41,P-6a66b80a,TRANSACTED_WITH,0.81
P-86b05803,P-bdcec9ca,TRANSACTED_WITH,0.5
P-72aef17e,P-e5f1cd89,TRANSACTED_WITH,0.45
P-965ec57a,P-8e270afe,TRANSACTED_WITH,0.7
P-cbd474ea,P-74bb5c39,TRANSACTED_WITH,0.81
P-85730bb6,P-7b1111f6,TRANSACTED_WITH,0.58
P-0eeec7ab,P-ba29fb1b,TRANSACTED_WITH,0.65
P-8acab55d,P-2a5915a1,TRANSACTED_WITH,0.83
P-861ad1d9,P-b058de47,TRANSACTED_WITH,0.86
P-87cebe53,P-1bead4b6,TRANSACTED_WITH,0.85
P-3c037beb,P-2924bf1f,TRANSACTED_WITH,0.85
P-6925c1a1,P-51f7171e,TRANSACTED_WITH,0.47
P-4f9daee2,P-aac83c96,TRANSACTED_WITH,0.65
P-4f525206,P-6e16cd53,TRANSACTED_WITH,0.87
P-9a142ba2,P-7dfbdc57,TRANSACTED_WITH,0.48
P-6c330062,P-874df6c6,TRANSACTED_WITH,0.42
P-778535b3,P-24f86cf5,TRANSACTED_WITH,0.44
P-62226068,P-b56820d7,TRANSACTED_WITH,0.67
P-3f34d8e5,P-0801fb54,TRANSACTED_WITH,0.77
P-71031888,P-93b12fbb,TRANSACTED_WITH,0.72
P-076e5b48,P-9f0d9b79,TRANSACTED_WITH,0.72
P-281b984c,P-33e4ed60,TRANSACTED_WITH,0.62
P-5776ce98,P-8801755d,TRANSACTED_WITH,0.53
P-83097648,P-6c7f34e5,TRANSACTED_WITH,0.46
P-d6da3295,P-2d23ecf4,TRANSACTED_WITH,0.45
P-e3a7506c,P-17e04abf,TRANSACTED_WITH,0.48
P-2f9d67f4,P-1904235a,TRANSACTED_WITH,0.51
P-d6396075,P-7081ee25,TRANSACTED_WITH,0.77
P-84701739,P-fd394ddb,TRANSACTED_WITH,0.54
P-01c69c56,P-a050a7ad,TRANSACTED_WITH,0.71
P-9633e290,P-43143e6a,TRANSACTED_WITH,0.66
P-6a9471d1,P-6a66b80a,TRANSACTED_WITH,0.41
P-0e528f6e,P-41f5d294,TRANSACTED_WITH,0.43
P-6a94226c,P-e5673bfe,TRANSACTED_WITH,0.45
P-eca5b3e0,P-6e232583,TRANSACTED_WITH,0.8
P-eadaef50,P-ffb7f14c,TRANSACTED_WITH,0.46
P-b4b0b809,P-61a82c0c,TRANSACTED_WITH,0.66
P-a8841f02,P-6895d90d,TRANSACTED_WITH,0.69
P-099c813a,P-1e75ec5e,TRANSACTED_WITH,0.59
P-47869bae,P-8b236543,TRANSACTED_WITH,0.6
P-08e9af7b,P-eb3a01d0,TRANSACTED_WITH,0.54
P-c82d4a96,P-4ac51eb1,TRANSACTED_WITH,0.57
P-7de210f6,P-3e8064e8,TRANSACTED_WITH,0.88
P-bf290334,P-093b5258,TRANSACTED_WITH,0.45
P-03e94130,P-52d7df14,TRANSACTED_WITH,0.56
P-b3db0ba7,P-08c378ee,TRANSACTED_WITH,0.67
P-69decd93,P-ff7a5488,TRANSACTED_WITH,0.41
P-c96b8c08,P-02ba1f24,TRANSACTED_WITH,0.64
P-b52e25a4,P-55e8774a,TRANSACTED_WITH,0.61
P-ac84d0d9,P-6ceb3f6e,TRANSACTED_WITH,0.53
P-5a0e60af,P-c0c5e68b,TRANSACTED_WITH,0.81
P-865581eb,P-7de210f6,TRANSACTED_WITH,0.43
P-6ec89e0b,P-d60cde2a,TRANSACTED_WITH,0.66
P-86b05803,P-cd81e0d0,TRANSACTED_WITH,0.62
P-a046b2a1,P-7125afd5,TRANSACTED_WITH,0.44
P-9f0d9b79,P-c5bdb434,TRANSACTED_WITH,0.78
P-21ab2055,P-278f4e70,TRANSACTED_WITH,0.7
P-42a75d21,P-6a66b80a,TRANSACTED_WITH,0.7
P-7c18d0dc,P-36354a25,TRANSACTED_WITH,0.87
P-b4ce0fa2,P-30f992cb,TRANSACTED_WITH,0.61
P-6d308097,P-c3e17855,TRANSACTED_WITH,0.73
P-caaf6d04,P-78d94ada,TRANSACTED_WITH,0.68
P-51e91931,P-4013af88,TRANSACTED_WITH,0.46
P-058448f3,P-7ec5b408,TRANSACTED_WITH,0.81
P-c3a5219c,P-fd0c5fc4,TRANSACTED_WITH,0.73
P-b2e0f77b,P-46dfb174,TRANSACTED_WITH,0.57
P-cfc4fc9a,P-778535b3,TRANSACTED_WITH,0.73
P-4611ea65,P-3eb46ebe,TRANSACTED_WITH,0.6
P-edea9294,P-965ec57a,TRANSACTED_WITH,0.65
P-b37a6386,P-146e9aa0,TRANSACTED_WITH,0.43
P-69a6fcc9,P-5706fe29,TRANSACTED_WITH,0.69
P-087abdbb,P-fb807eee,TRANSACTED_WITH,0.54
P-7e6bb293,P-fd394ddb,TRANSACTED_WITH,0.42
P-57917bda,P-b0bf984f,TRANSACTED_WITH,0.78
P-f7de3ecc,P-cabf03f5,TRANSACTED_WITH,0.61
P-f3f2d5f2,P-e0c1b254,TRANSACTED_WITH,0.53
P-434c1697,P-cb3e08e2,TRANSACTED_WITH,0.6
P-37a96872,P-5ed24415,TRANSACTED_WITH,0.66
P-7edb914a,P-6e02119a,TRANSACTED_WITH,0.77
P-69e8caf8,P-cdf41729,TRANSACTED_WITH,0.79
P-24abf16e,P-9f2ab523,TRANSACTED_WITH,0.81
P-5fc5fb18,P-0ebd520f,TRANSACTED_WITH,0.78
P-b5897837,P-8906109d,TRANSACTED_WITH,0.56
P-e24617a1,P-d9a6d7d8,TRANSACTED_WITH,0.7
P-91181f06,P-18fc5bcf,TRANSACTED_WITH,0.84
P-c932f0a1,P-bcc716c2,TRANSACTED_WITH,0.81
P-8444041f,P-2f2672c9,TRANSACTED_WITH,0.49
P-4978a961,P-c0724fb5,TRANSACTED_WITH,0.86
P-f38b5827,P-522419c9,TRANSACTED_WITH,0.55
P-02fa5f1f,P-bbf11148,TRANSACTED_WITH,0.59
P-7e085ac6,P-76252093,TRANSACTED_WITH,0.74
P-503e9cb5,P-ed86c087,TRANSACTED_WITH,0.66
P-da030cfc,P-809fafd3,TRANSACTED_WITH,0.4
P-d6da3295,P-97fcd6b6,TRANSACTED_WITH,0.63
P-da030cfc,P-3f7240bf,TRANSACTED_WITH,0.88
P-c75bb5a4,P-af8f2abe,TRANSACTED_WITH,0.68
P-daee1d86,P-474b0089,TRANSACTED_WITH,0.85
P-e1fcd56f,P-d3f13d4e,TRANSACTED_WITH,0.46
P-07a98eaa,P-b5908138,TRANSACTED_WITH,0.71
P-9f2ab523,P-72b16059,TRANSACTED_WITH,0.84
P-3b0f5b77,P-baa8fe00,TRANSACTED_WITH,0.75
P-19174827,P-c3ccd650,TRANSACTED_WITH,0.61
P-30f992cb,P-0ac52a59,TRANSACTED_WITH,0.82
P-36f38fde,P-e4b9dfab,TRANSACTED_WITH,0.87
P-b6931bf2,P-8ab92ef5,TRANSACTED_WITH,0.86
P-0aa2137b,P-cea9a9e9,TRANSACTED_WITH,0.72
P-bcc716c2,P-ba29fb1b,TRANSACTED_WITH,0.56
P-fa281ff0,P-1a652f77,TRANSACTED_WITH,0.42
P-b03bf399,P-1c6565e6,TRANSACTED_WITH,0.71
P-338a8ce7,P-087abdbb,TRANSACTED_WITH,0.76
P-6c2ecd65,P-af8f2abe,TRANSACTED_WITH,0.47
P-8e434659,P-3ef61d91,TRANSACTED_WITH,0.54
P-7ce42ba0,P-6a722692,TRANSACTED_WITH,0.73
P-fa2170ae,P-257596a5,TRANSACTED_WITH,0.61
P-542c4c64,P-88848dbf,TRANSACTED_WITH,0.72
P-b658d82e,P-8e5dd308,TRANSACTED_WITH,0.48
P-cb95a986,P-cb3e08e2,TRANSACTED_WITH,0.57
P-0c1d5d86,P-1a0c3022,TRANSACTED_WITH,0.78
P-ee5fe2c7,P-94a4b870,TRANSACTED_WITH,0.8
P-20c2d5ed,P-eecd8ca3,TRANSACTED_WITH,0.42
P-18fc5bcf,P-c287574a,TRANSACTED_WITH,0.75
P-b4b0b809,P-1bc15dd2,TRANSACTED_WITH,0.7
P-72ced2ff,P-2c463f36,TRANSACTED_WITH,0.41
P-f50ff0e9,P-c7ddb10c,TRANSACTED_WITH,0.65
P-45daf599,P-ebc934d1,TRANSACTED_WITH,0.63
P-78986ad2,P-2716ebfc,TRANSACTED_WITH,0.57
P-ff7733b4,P-be63c03f,TRANSACTED_WITH,0.84
P-5e0711c0,P-02ba1f24,TRANSACTED_WITH,0.61
P-644816cc,P-a8841f02,TRANSACTED_WITH,0.82
P-64a9defa,P-1df87823,TRANSACTED_WITH,0.62
P-fd6fd0ab,P-a046b2a1,TRANSACTED_WITH,0.71
P-087abdbb,P-deaaeb8a,TRANSACTED_WITH,0.71
P-71e53930,P-efeaa439,TRANSACTED_WITH,0.82
P-7f2045ba,P-945da897,TRANSACTED_WITH,0.82
P-bbf11148,P-dab46ac4,TRANSACTED_WITH,0.88
P-0986aaee,P-f1fc01f8,TRANSACTED_WITH,0.45
P-21ab2055,P-5b2fef60,TRANSACTED_WITH,0.58
P-1c515045,P-e18d76f4,TRANSACTED_WITH,0.74
P-0aa2137b,P-69cee843,TRANSACTED_WITH,0.8
